date,timestamp_utc,spot,net_gex,gamma_flip,call_wall,put_wall,regime,near_expirations
2026-07-11,2026-07-12T03:53:16.009Z,29825.11,742585613,27600.00,29600,30000,LONG_GAMMA,"260713|260714|260715|260716"
2026-07-12,2026-07-12T04:01:38.288Z,29825.11,742585613,27600.00,29600,30000,LONG_GAMMA,"260713|260714|260715|260716"
2026-07-16,2026-07-16T20:56:51.579Z,29025.77,-2201018958,26900.00,29100,29150,LONG_GAMMA,"260716|260717|260720|260721"
2026-07-17,2026-07-17T13:03:08.214Z,29025.77,-2583596072,26900.00,29100,29050,LONG_GAMMA,"260716|260717|260720|260721"
2026-07-21,2026-07-21T13:09:18.902Z,28604.23,-1919338781,26500.00,28630,28600,LONG_GAMMA,"260720|260721|260722|260723"
2026-07-22,2026-07-22T13:48:50.641Z,28991.76,-644680390,26900.00,29000,28800,LONG_GAMMA,"260722|260723|260724|260727"
2026-07-24,2026-07-24T13:08:55.280Z,28454.81,-1001569376,26400.00,28680,28450,LONG_GAMMA,"260723|260724|260727|260728"
2026-07-27,2026-07-27T21:59:59.984Z,28039.21,-1767450258,26100.00,28300,28030,LONG_GAMMA,"260727|260728|260729|260730"
2026-07-28,2026-07-28T13:37:10.519Z,28039.21,-891626412,26000.00,28225,28040,LONG_GAMMA,"260727|260728|260729|260730"
